pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,OP_PROFIT_LOSS
0.23816806966833332,-1.8072282037218201,-2.2377043847093585,4.7206618290024585,0.12813063393443624,-0.4957505916346461,0.7493279183259943,-0.5575872005797546,-0.5573166718267596,-1.2694942737468415,0.6960953131751946,0.09126074737721868,1.7826252316055082,0.697569073399939,-3.054189073729648,-0.15501177033713995,0.8918130067311744,0.09667531530566796,0.3575345671789908,0.852471823170325,-0.8931808643940542,0.8481027388268888,-89823.0
0.47366017816764716,-1.9857095171712296,-2.814034686931507,4.867055825425475,0.23080816145274446,-0.6245579056005788,0.9517496412928207,-0.446728086389922,-0.26724275380606605,-1.4106009012014527,0.7493284993585343,0.15899042774385824,1.621641991241875,0.7873010227750997,-3.3249450618317056,0.022060494905135248,0.8929446957341124,0.3382651659275991,0.5917539115816786,0.7521515070208639,-0.9259088350017428,1.1162688999035897,63790.0
0.9576873007829878,-2.149935583381711,-1.96059593430328,5.494824893172196,0.544587751927827,-0.6923300360533003,1.2789851640528902,-0.7561568351139689,-0.7414504746304657,-1.574888240123415,0.7645806256807341,0.23739501475409006,1.7461306248218393,0.7987896303009905,-3.475393975731221,0.1597742387560746,1.0977927272893926,0.7609006122393176,0.6540823197381503,0.9841528958500593,-1.4808153933455408,1.4953492057561701,116246.0
1.4157656862069636,-1.9686197062957305,-1.2402318188295212,5.665372156797875,0.9569385879426523,-0.8899489548582539,0.8993911908271777,-0.22945526374884065,-1.3263372916753522,-1.2853392614254238,0.612352271634759,0.4478979371835398,2.2827399061209728,-0.04075070087350935,-2.7430491051776125,-0.14070083405835718,1.2634645295548548,0.6575064125805505,0.33354215728543546,0.9258396421533822,-1.6544428098261668,1.3531040940325347,-231881.0
0.3469061261000566,-1.6931562015745638,-0.9077572484578945,5.228428071025777,0.8229395270306743,-0.607610533449276,0.8777141215650989,-0.7353153324389748,-0.8243220012927099,-1.1984460025174692,0.27512338570022127,0.44331142407041774,2.269268882763724,-0.4359266778886534,-2.7011910576860427,0.08575263715437972,1.1653710041238783,0.5987399676746437,0.340731882545573,0.9595691782085795,-1.3858045543293975,1.575820955990702,-114621.0
0.7008365830849705,-2.1129955267559066,-1.9155956289990423,5.546788710382375,0.7234479047026032,-0.9980340140549933,0.9853684328037032,-0.7623277710459205,-0.574127251629134,-1.327153549369766,0.4211329465734971,0.38377281997554036,1.8662889462308123,0.007922702353192219,-3.1048640412059783,0.13765538996730325,1.193589290704209,0.5052966033625906,0.3260211265346826,0.9721048542344101,-1.500625921675814,1.7013723338321944,39866.0
1.5288233464666356,-2.4381416300431935,-3.0745663017950333,5.863144824244053,0.8176185691996424,-1.1119453792392242,1.2138387870204772,-0.29311238002807166,-0.20572251912030237,-1.4509481836441283,0.679980623321678,0.31229628930404385,1.6083582581732245,0.3892268510473796,-3.513415938809331,0.07413696396660237,1.0984794504937443,0.34867089050896977,0.6178971688705308,0.8012905769853323,-1.4154772431834033,1.543952151629527,143299.0
1.7633700042000249,-2.220465126502991,-3.0021128863711906,5.869677429055285,0.9103540248410806,-1.0010010948261256,0.7999094228090141,-0.1591091631359063,-0.3586812108415822,-1.3234983805423035,0.7045064017928856,0.4701128558694487,1.934460692579028,0.14073650253724776,-3.524669675994553,0.06389764549202007,1.16361139516264,0.24419979038473766,0.6265141006748761,0.866032710039167,-1.4441179326471778,1.6735001290150786,-128660.0
1.732095271080827,-2.3572960101797236,-3.1769798791217188,6.050683298289872,0.7781743173190583,-0.7063426521620045,0.8307086392442468,-0.5053012167155209,-0.08522422091407464,-1.3503083699469218,0.6987211882891521,0.3633719205802577,2.062015454313605,0.2843555124215447,-4.338058360559129,-0.39086337919604064,1.1602890849995422,0.2891749000917604,0.5344055781875392,0.7051661960693353,-1.868444855720199,1.6849409609475443,-85065.0
2.031646891835731,-2.426372954290459,-3.121446945622919,6.107642784464225,0.8526229557390305,-1.075279292888053,0.9265697425328674,-0.4438943054108417,-0.4348531025199199,-1.2671762084491067,0.7859377116677624,0.5268482906695504,2.202772667773592,0.340329885828581,-4.424338574306906,0.1596816710452009,1.731478161559198,0.5359417309798522,0.4888080383606228,0.9646564369121922,-2.2342339056152825,2.843087980597412,-126420.0
2.3163170287641317,-2.6498709120768,-3.285649050667143,6.592134744425308,0.9987180487113335,-1.3642841147584641,1.3110546650638666,-0.48661927630125196,-0.8211025038518646,-1.364073354678279,0.8900312096327735,0.581750746392422,2.1014450489330896,0.6455275822516806,-4.917135345236459,0.09746019854939873,2.001887351444438,0.7819367538540023,0.49714090123067656,1.167416080858905,-2.8021171873166,3.170593940869142,62698.0
1.9476898515782686,-2.420795396164583,-2.8827065236098983,6.320206413564217,1.1693609205031177,-1.0015906847095808,0.4609198863929937,-0.4772232545419504,-0.7657441137788099,-1.2661871440767731,0.7734508564271748,0.8987694326628504,2.3280032620900637,0.5768016397129319,-4.506027613971229,0.2160570848423251,1.9899459137145497,0.7422586594993822,0.37914685156888955,1.3424236858515006,-2.6434082769330716,3.12878499645867,-160016.0
1.6790505980299897,-2.3482258655807007,-2.464850739511069,6.059002829551949,1.0253842807156113,-0.8871938300903761,0.9316246638028217,-0.6953035672019996,-0.605392842414969,-1.3388163472653618,0.5082824381066983,1.014414350155323,2.2176558054446387,0.3193814096830846,-4.396394793501815,0.21382874029895427,1.780540638476521,0.6955479899573472,0.27994388562728917,1.2567105303463102,-2.3180496521859695,3.13008999530283,-57367.0
1.7513954879912812,-2.3815647471691976,-2.775630717774184,5.6886529744346,1.0078378629519744,-0.74219569242616,0.5513872666973626,-0.34282593831947183,-0.43380806312130754,-1.1788106537654992,0.5951604949288124,0.9152915330046025,1.5183763742479042,0.4082905601288809,-2.9521926347922003,0.19485178719161758,0.9213562048940129,0.324805126528896,0.4283058374763547,0.7847048489855906,-0.9640637156797595,1.3568217170584582,30281.0
1.8571091443018868,-2.5371833052865784,-2.9634059749263586,6.1859580923562065,0.9781363978724678,-1.0523276689771663,1.3071303355280077,-0.347768427934814,-0.40898927927608647,-1.4782673138609776,0.6731141396878526,0.8914040842198313,1.5400027783025099,0.5337863271537044,-3.35133770991571,0.06791024021741653,0.8990147837109205,0.3127129017002489,0.5688264796051249,0.6655723810797334,-1.043881412370913,1.287619450830451,291515.0
1.9942944399138336,-2.488205905316074,-2.854879234730328,6.164438557736338,1.1325686670944957,-1.077552691446515,0.7684428541257914,-0.5047894497877244,-0.23182734250009476,-1.4921167951004244,0.655097090835493,1.567038694569255,1.68996954206853,0.49950262106075977,-3.1927402773796016,0.06713958322805909,0.9012126210344527,0.2338933302447038,0.7814752520447394,0.6474411084009133,-0.8378315293697634,1.4962916134333495,66365.0
1.622461845593493,-2.5618323916870116,-3.022720840857125,5.979435128218818,1.1221783271106338,-1.1417165068708248,0.6809053954450764,-0.4838985724185756,-0.15512726784816866,-1.627784537491199,0.46876326352715697,1.7786896625768307,1.3806887739735536,0.14248162079089463,-3.4760219905948486,0.3537241782373719,0.9134544980178662,0.1227966230468205,0.7924275936085803,0.7280177363057132,-0.6288922440998863,1.734469828276593,119109.0
1.8775079309475649,-2.514764134950574,-2.8235259064590315,6.161403947367354,1.1113768725079585,-0.9871815108243865,0.8813886277089572,-0.571220803964525,-0.27599284722153666,-1.5953143793706064,0.4183176578914402,1.6763969424386065,1.5135651473710092,0.15717193535369592,-3.511497902869648,0.22501883048947843,0.8883157966228665,0.19936211032916873,0.8096290741362705,0.7491139199297385,-0.7223314800256182,1.7441471364885062,213454.0
2.2294862556805484,-2.7436610747010843,-3.177982405543908,6.728234552286342,0.8482297707348946,-1.3412172048149935,1.2163481886975276,-0.6948130273040424,-0.3755496783008227,-1.8581486626894865,0.679610394954129,1.3012975013872687,1.4975189825017796,0.6211195247181799,-3.8294455421993683,-0.07460882892324587,0.9983388771941312,0.2522974379100415,0.947207701814615,0.5488859423759129,-1.0627175840308263,1.5599527114962413,382199.0
1.9676533781651568,-2.4283450791116463,-2.9474549450030363,6.357795684004842,0.9415176073264621,-1.114419138856692,0.7952353235433595,-0.5622695290993013,-0.4262335886943698,-1.651746715127665,0.5847335209282739,1.6864169602170458,1.5291237515051008,0.36830069485309197,-3.5808570327519975,0.07027288938603149,1.0411715388028402,0.25957988073743593,0.7490365280663267,0.7961338468765378,-1.0304907601925795,1.70018391942789,161712.0
1.5392702532191278,-1.8972563591200982,-2.7642407184458744,5.029686225579513,0.6964257142491143,-0.4244283810526821,0.5052749617210006,-0.1610141849828488,-0.07108178536930873,-1.4287163532086482,0.31381858379458516,1.8120608343489888,1.6120756603221458,-0.16315945338764296,-3.35446460445504,0.49517179482287516,0.9068779211771455,0.14723223467270025,0.6016425942814982,0.9038309834427777,-0.4589102442559546,1.9360084118974192,88528.0
2.122280468250318,-2.259894233943924,-3.0602138185016177,5.309980863893385,0.5226926658467782,-1.028408992421024,0.8072650636324336,-0.193532671922286,-0.2964969046821874,-1.2558382049556684,0.6074642749490281,1.5194806242080312,1.5478070701509616,0.04991256192516288,-3.5628858458345554,0.4865920004123787,1.0260777246182282,0.1613794454656875,0.6315992633456966,0.6088827788526204,-0.5523863331744803,2.0081461931920335,255952.0
