Airline ID,Airline Name,SMAPE_h4,SMAPE_h8,SMAPE_h12,UnseenAirlines_SMAPE_h4,Mean_RAE_h4,Median_RAE_h4,Mean_RAE_h8,Median_RAE_h8,Mean_RAE_h12,Median_RAE_h12,UnseenAirlines_Mean_RAE_h4,UnseenAirlines_Median_RAE_h4
19805,American Airlines,0.3155657974066524,0.589510943124481,0.5897017254499864,,0.4223422747824325,0.17579824003546282,0.45447161991979285,0.43414059967095586,0.7914542058909703,0.32468888837448573,,
19790,Delta,0.2606778221501958,0.5773684270569288,0.5598456724349753,0.7541808954809911,0.3011232667695601,0.15602012838343599,0.4682151858892262,0.43853753881086477,0.7510270707815706,0.3340637541076805,0.6333814320836043,0.5163965500904828
19977,United,0.27611561104940446,0.5837606887005263,0.5526825449045129,,0.26571661116055206,0.19386687423224133,0.4782983078054695,0.425226686909972,1.0297029399914297,0.2543371112590356,,
19393,Southwest,0.1988069828415798,0.5024085834126458,0.34918051008641315,1.1955276797931518,0.17531755525390355,0.15023217705469555,0.39877496707654636,0.39933983368249015,0.5055589033313318,0.2356900093812438,0.7863384954293284,0.6799742137045756
20409,JetBlue,0.19362768973226455,0.5374428785596903,0.42760771633077443,,0.2514856066798658,0.15882712989441414,0.44294685023493996,0.4139075094828646,7.592860933559811,0.23835167968520496,,
19930,Alaska,0.2490745265208969,0.5531024020740549,0.46524705211296596,,0.23157962906542454,0.15401514443952635,0.4274939903360644,0.42293067096904957,0.45511110777276026,0.29644140412651493,,
20416,Spirit,0.23815771220080909,0.5310785301378239,0.4742282595871871,,0.20183075464339637,0.16525139469850142,0.4190906284065043,0.4193103209676131,0.4398565924194794,0.2752743067740845,,
20436,Frontier,0.2939582367908402,0.5699058009869762,0.4329341371907245,0.695294611736135,0.43958034473370644,0.1899290475190136,0.721076683782576,0.42299112713568454,2.9597602724657603,0.25115649461947276,0.9361116067158289,0.4927091973829202
19690,Hawaiian,0.25234854383010047,0.5193408751852797,0.4419323924710857,,0.2572475162549878,0.16781922956396894,0.40928242177481683,0.4120129898468058,0.6785984482885362,0.2327604472267459,,
20304,SkyWest,0.22446736263819878,0.5083175529461094,0.37340700189255843,,0.23548452323061164,0.1517372988325987,0.40484247941126805,0.40943741928572175,0.9104874369473365,0.16992793137106738,,
